rank,town,federal_state,longitude,latitude,inhabitants,time,interval,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,timezone,recorded_at,recorded_date,recorded_time
15,Leonding,Oberösterreich,14.2487457,48.2793314,28698,iso8601,900,-3.8,67,-7.7,0,5.0,90,10.4,0.0,0.0,0.0,0.0,3,100,1011.0,974.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
16,Klosterneuburg,Niederösterreich,16.323756,48.30499,27058,iso8601,900,-3.3,84,-7.5,0,8.9,130,21.2,0.0,0.0,0.0,0.0,3,91,1012.6,987.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
17,Baden bei Wien,Niederösterreich,16.2343693,48.0076713,26286,iso8601,900,-3.8,81,-7.3,0,3.1,249,7.6,0.0,0.0,0.0,0.0,3,100,1013.0,983.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
18,Leoben,Steiermark,15.0947756,47.3805128,25057,iso8601,900,-4.7,74,-8.1,0,1.4,270,3.6,0.0,0.0,0.0,0.0,1,8,1015.8,947.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
19,Wolfsberg,Kärnten,14.8452061,46.8390583,24961,iso8601,900,-5.2,77,-9.0,0,4.4,9,9.0,0.0,0.0,0.0,0.0,0,0,1017.0,958.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
20,Krems an der Donau,Niederösterreich,15.6003717,48.4108382,24610,iso8601,900,-4.5,75,-8.2,0,4.0,360,6.8,0.0,0.0,0.0,0.0,2,63,1012.3,985.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
21,Traun,Oberösterreich,13.8023057,47.9186081,24477,iso8601,900,-4.8,95,-8.0,0,2.4,27,7.2,0.0,0.0,0.0,0.0,45,100,1010.9,957.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
22,Amstetten,Niederösterreich,14.8752424,48.1203262,23656,iso8601,900,-3.8,75,-8.6,0,11.5,88,18.7,0.0,0.0,0.0,0.0,3,90,1011.1,976.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
23,Lustenau,Vorarlberg,9.6599406,47.4276538,22821,iso8601,900,0.2,86,-2.3,0,1.1,108,7.2,0.0,0.0,0.0,0.0,3,100,1007.7,958.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
24,Kapfenberg,Steiermark,15.2901669,47.4405481,22251,iso8601,900,-4.1,76,-7.6,0,3.2,297,7.2,0.0,0.0,0.0,0.0,1,31,1015.5,952.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
25,Hallein,Salzburg,13.0956313,47.6821521,21150,iso8601,900,1.2,64,-3.0,0,10.2,157,19.1,0.0,0.0,0.0,0.0,3,100,1008.5,953.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
26,Mödling,Niederösterreich,16.2833526,48.0855922,20555,iso8601,900,-2.3,76,-5.9,0,4.6,141,10.4,0.0,0.0,0.0,0.0,3,100,1012.5,983.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
27,Kufstein,Tirol,12.1692134,47.582996,19223,iso8601,900,-1.5,73,-5.5,0,7.6,188,15.5,0.0,0.0,0.0,0.0,3,100,1009.6,948.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
28,Traiskirchen,Niederösterreich,16.3153394,48.0165767,18858,iso8601,900,-4.2,87,-8.2,0,6.9,227,11.5,0.0,0.0,0.0,0.0,3,89,1013.0,988.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
29,Schwechat,Niederösterreich,16.5848987,48.1049968,18026,iso8601,900,-3.1,90,-7.5,0,11.3,149,19.8,0.0,0.0,0.0,0.0,1,28,1012.9,989.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
30,Braunau am Inn,Oberösterreich,13.0397862,48.2534159,17095,iso8601,900,-3.5,86,-7.0,0,4.6,72,13.7,0.0,0.0,0.0,0.0,3,100,1009.9,965.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
31,Stockerau,Niederösterreich,16.2076303,48.3846124,16916,iso8601,900,-4.8,89,-9.2,0,10.1,84,18.0,0.0,0.0,0.0,0.0,3,100,1012.5,990.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
32,Saalfelden,Salzburg,12.8481048,47.4266166,16700,iso8601,900,-8.4,91,-11.8,0,1.1,360,4.3,0.0,0.0,0.0,0.0,2,58,1015.4,923.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
33,Hohenems,Vorarlberg,9.689271,47.3639973,16317,iso8601,900,0.3,79,-2.5,0,2.1,329,8.3,0.0,0.0,0.0,0.0,3,100,1007.3,954.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
34,Tulln an der Donau,Niederösterreich,16.05179,48.3311702,16197,iso8601,900,-5.1,90,-8.6,0,4.1,52,7.9,0.0,0.0,0.0,0.0,3,100,1012.3,989.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
35,Ansfelden,Oberösterreich,14.2892608,48.2090744,16194,iso8601,900,-4.1,78,-8.3,0,7.9,87,16.2,0.0,0.0,0.0,0.0,3,100,1011.1,975.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
36,Bruck an der Mur,Steiermark,15.2721668,47.4121987,15962,iso8601,900,-4.9,74,-8.5,0,3.0,284,5.0,0.0,0.0,0.0,0.0,2,67,1015.6,949.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
37,Telfs,Tirol,11.071515,47.3046511,15747,iso8601,900,-0.2,49,-4.0,0,4.6,198,9.0,0.0,0.0,0.0,0.0,3,100,1010.2,934.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
38,Spittal an der Drau,Kärnten,13.4963308,46.7982211,15341,iso8601,900,-3.2,63,-6.8,0,2.6,146,5.8,0.0,0.0,0.0,0.0,3,100,1016.9,947.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
39,Perchtoldsdorf,Niederösterreich,16.2651702,48.1191393,15047,iso8601,900,-3.8,83,-7.1,0,2.2,171,7.6,0.0,0.0,0.0,0.0,3,100,1012.8,979.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
40,Ternitz,Niederösterreich,16.0194688,47.7066007,14632,iso8601,900,-3.7,69,-7.6,0,5.8,202,10.1,0.0,0.0,0.0,0.0,3,100,1012.8,962.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
41,Bludenz,Vorarlberg,9.8219314,47.153037,14539,iso8601,900,3.0,72,-0.3,0,6.6,68,13.7,0.0,0.0,0.0,0.0,3,100,1006.8,939.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
42,Feldkirchen in Kärnten,Kärnten,14.0964965,46.7229178,14528,iso8601,900,-5.6,95,-8.7,0,1.5,346,4.3,0.0,0.0,0.0,0.0,45,100,1017.7,949.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
43,Eisenstadt,Burgenland,16.5249288,47.8454821,14476,iso8601,900,-2.8,90,-6.7,0,7.9,43,17.3,0.0,0.0,0.0,0.0,0,0,1013.2,990.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
44,Feldbach,Steiermark,15.8886091,46.9527822,14430,iso8601,900,-3.8,97,-6.5,0,0.4,360,5.0,0.0,0.0,0.0,0.0,45,20,1015.2,979.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
45,Bad Ischl,Oberösterreich,13.6239333,47.7115299,14133,iso8601,900,-0.9,63,-4.9,0,7.0,192,12.6,0.0,0.0,0.0,0.0,3,100,1010.3,952.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
46,Hall in Tirol,Tirol,11.5075337,47.2816648,13897,iso8601,900,1.7,43,-2.5,0,6.6,171,12.2,0.0,0.0,0.0,0.0,3,100,1009.2,939.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
47,Wörgl,Tirol,12.0637633,47.4872718,13811,iso8601,900,1.5,54,-1.8,0,2.3,141,8.3,0.0,0.0,0.0,0.0,3,100,1009.2,947.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
48,Schwaz,Tirol,11.7084253,47.3449529,13728,iso8601,900,1.4,57,-3.2,0,11.2,174,21.6,0.0,0.0,0.0,0.0,3,100,1009.5,943.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
49,Marchtrenk,Oberösterreich,14.1117625,48.1907992,13603,iso8601,900,-4.7,83,-8.8,0,7.6,82,13.3,0.0,0.0,0.0,0.0,3,100,1011.0,972.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
50,Hard,Vorarlberg,9.6916539,47.489391,13495,iso8601,900,-0.1,81,-3.1,0,3.1,159,7.6,0.0,0.0,0.0,0.0,3,100,1007.8,958.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
51,Gmunden,Oberösterreich,13.8003048,47.9185855,13191,iso8601,900,-4.9,95,-8.1,0,2.4,27,7.2,0.0,0.0,0.0,0.0,45,100,1010.9,955.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
52,Wals-Siezenheim,Salzburg,12.9807,47.7986,13056,iso8601,900,0.4,58,-3.6,0,6.9,174,15.8,0.0,0.0,0.0,0.0,3,84,1008.2,954.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
53,Leibnitz,Steiermark,15.5407005,46.7804762,13025,iso8601,900,-3.7,98,-6.4,0,0.4,360,3.2,0.0,0.0,0.0,0.0,45,64,1015.2,980.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
54,Korneuburg,Niederösterreich,16.3334321,48.3440605,12986,iso8601,900,-3.7,87,-8.1,0,11.2,123,20.2,0.0,0.0,0.0,0.0,3,87,1012.7,990.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
55,Neunkirchen,Niederösterreich,16.081602,47.7221147,12879,iso8601,900,-5.1,85,-8.7,0,4.1,225,8.3,0.0,0.0,0.0,0.0,3,97,1013.1,966.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
56,Knittelfeld,Steiermark,14.8297233,47.2147399,12797,iso8601,900,-6.2,64,-10.2,0,4.0,280,7.6,0.0,0.0,0.0,0.0,0,2,1016.3,935.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
57,Gratwein-Straßengel,Steiermark,15.3304611,47.1231264,12748,iso8601,900,-4.2,86,-7.4,0,1.5,284,3.6,0.0,0.0,0.0,0.0,1,6,1015.4,966.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
58,Vöcklabruck,Oberösterreich,13.6460378,48.0078587,12299,iso8601,900,-4.9,93,-8.4,0,4.0,63,8.6,0.0,0.0,0.0,0.0,3,100,1010.9,957.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
59,Sankt Veit an der Glan,Kärnten,14.3576981,46.7672814,12234,iso8601,900,-4.3,76,-7.7,0,2.1,31,9.0,0.0,0.0,0.0,0.0,1,19,1017.3,956.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
60,Seckau,Steiermark,14.7862002,47.2742316,12072,iso8601,900,-6.7,72,-10.8,0,5.9,256,9.0,0.0,0.0,0.0,0.0,1,54,1015.8,911.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
61,Bad Vöslau,Niederösterreich,16.2148073,47.9655519,11961,iso8601,900,-4.3,79,-8.0,0,4.1,218,7.6,0.0,0.0,0.0,0.0,3,100,1013.0,980.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
62,Weiz,Steiermark,15.6221694,47.2174206,11940,iso8601,900,-3.3,72,-7.3,0,6.1,332,14.0,0.0,0.0,0.0,0.0,3,100,1015.0,956.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
63,Enns,Oberösterreich,14.2170959,47.5549145,11937,iso8601,900,-3.7,47,-7.5,0,1.8,349,4.7,0.0,0.0,0.0,0.0,3,100,1013.3,935.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
64,Ried im Innkreis,Oberösterreich,13.48839,48.2085868,11903,iso8601,900,-3.2,79,-6.9,0,5.2,102,13.3,0.0,0.0,0.0,0.0,3,100,1009.9,955.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
65,Brunn am Gebirge,Niederösterreich,16.2836918,48.1070931,11864,iso8601,900,-3.6,82,-7.0,0,3.3,103,7.2,0.0,0.0,0.0,0.0,3,100,1012.8,983.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
66,Rankweil,Vorarlberg,9.6426923,47.2703808,11855,iso8601,900,2.7,69,-0.3,0,3.3,103,6.1,0.0,0.0,0.0,0.0,3,100,1007.0,950.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
67,Lienz,Tirol,12.7681269,46.8298662,11844,iso8601,900,-5.7,90,-9.1,0,3.0,194,6.1,0.0,0.0,0.0,0.0,1,0,1017.7,933.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
68,Deutschlandsberg,Steiermark,15.2137799,46.8146272,11708,iso8601,900,-2.2,57,-5.7,0,1.8,11,5.4,0.0,0.0,0.0,0.0,2,100,1014.8,968.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
69,Hollabrunn,Niederösterreich,16.0798033,48.5625384,11681,iso8601,900,-3.8,82,-8.0,0,9.0,143,17.3,0.0,0.0,0.0,0.0,3,100,1012.5,983.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
70,Mistelbach,Niederösterreich,16.5720327,48.5694535,11559,iso8601,900,-3.8,83,-7.9,0,8.4,155,15.5,0.0,0.0,0.0,0.0,2,75,1013.2,987.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
71,Götzis,Vorarlberg,9.6440092,47.3351291,11473,iso8601,900,1.5,74,-1.3,0,2.5,225,7.6,0.0,0.0,0.0,0.0,3,100,1007.3,953.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
72,Gänserndorf,Niederösterreich,16.7187051,48.3403867,11404,iso8601,900,-3.6,86,-8.1,0,11.5,141,18.7,0.0,0.0,0.0,0.0,2,73,1013.2,992.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
73,Waidhofen an der Ybbs,Niederösterreich,14.7445188,47.9512695,11333,iso8601,900,0.4,51,-4.3,0,10.5,186,21.6,0.0,0.0,0.0,0.0,2,45,1009.6,946.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
74,Gleisdorf,Steiermark,15.7098162,47.1054105,11322,iso8601,900,-5.8,91,-9.1,0,2.4,333,6.5,0.0,0.0,0.0,0.0,3,100,1015.4,970.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
75,Groß-Enzersdorf,Niederösterreich,16.5519598,48.2018,11206,iso8601,900,-3.7,89,-7.7,0,8.7,142,16.9,0.0,0.0,0.0,0.0,1,23,1013.0,993.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
76,Gerasdorf bei Wien,Niederösterreich,16.4679227,48.294579,11155,iso8601,900,-5.2,91,-9.3,0,7.4,133,13.7,0.0,0.0,0.0,0.0,1,30,1013.3,992.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
77,Trofaiach,Steiermark,15.0065515,47.4251065,11053,iso8601,900,-7.9,86,-11.6,0,3.0,14,5.4,0.0,0.0,0.0,0.0,1,2,1016.4,934.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
78,Sankt Johann im Pongau,Salzburg,13.3,47.3,10944,iso8601,900,-5.7,68,-9.4,0,2.8,140,6.1,0.0,0.0,0.0,0.0,3,100,1011.9,891.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
79,Ebreichsdorf,Niederösterreich,16.4023629,47.9626455,10942,iso8601,900,-4.2,90,-7.7,0,4.4,261,8.6,0.0,0.0,0.0,0.0,2,46,1013.0,987.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
80,Zwettl,Niederösterreich,14.9851629,48.602082,10908,iso8601,900,-3.2,52,-7.3,0,4.7,171,10.4,0.0,0.0,0.0,0.0,3,100,1010.6,934.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
81,Völkermarkt,Kärnten,14.6340505,46.6604246,10902,iso8601,900,-3.4,91,-6.3,0,1.1,18,4.3,0.0,0.0,0.0,0.0,1,11,1016.8,958.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
82,Seekirchen am Wallersee,Salzburg,13.1260778,47.8942481,10764,iso8601,900,-2.7,75,-6.1,0,3.7,11,7.6,0.0,0.0,0.0,0.0,3,100,1009.4,946.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
83,Bischofshofen,Salzburg,13.2170933,47.4168029,10540,iso8601,900,-6.4,88,-9.6,0,0.7,270,3.6,0.0,0.0,0.0,0.0,3,100,1013.7,944.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
84,Imst,Tirol,10.7406982,47.2381536,10504,iso8601,900,1.1,65,-1.9,0,2.0,45,3.6,0.0,0.0,0.0,0.0,3,100,1008.5,915.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
85,Lauterach,Vorarlberg,9.7313331,47.4747262,10267,iso8601,900,0.8,73,-2.3,0,3.1,159,7.9,0.0,0.0,0.0,0.0,3,100,1007.7,957.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
86,Strasshof an der Nordbahn,Niederösterreich,16.6429437,48.3189487,10009,iso8601,900,-3.9,88,-8.4,0,11.3,143,20.9,0.0,0.0,0.0,0.0,2,72,1013.2,992.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
87,Laakirchen,Oberösterreich,13.8225156,47.9825598,9861,iso8601,900,-4.9,96,-8.0,0,1.8,101,6.1,0.0,0.0,0.0,0.0,45,100,1010.9,956.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
88,Zell am See,Salzburg,12.7963165,47.3239636,9852,iso8601,900,-7.7,52,-12.0,0,4.6,219,5.4,0.0,0.0,0.0,0.0,1,35,1014.0,919.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
89,Sankt Andrä,Kärnten,14.8236111,46.7661111,9840,iso8601,900,-3.2,66,-6.6,0,1.5,14,5.4,0.0,0.0,0.0,0.0,0,0,1016.7,962.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
90,Altmünster,Oberösterreich,13.7652213,47.9016069,9793,iso8601,900,-1.1,86,-4.6,0,6.1,320,13.7,0.0,0.0,0.0,0.0,3,100,1010.0,955.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
91,Purkersdorf,Niederösterreich,16.1772068,48.2076724,9701,iso8601,900,-4.2,87,-7.9,0,5.4,94,11.9,0.0,0.0,0.0,0.0,3,100,1012.8,981.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
92,Köflach,Steiermark,15.0850032,47.0644882,9676,iso8601,900,-2.8,57,-6.6,0,3.3,319,6.8,0.0,0.0,0.0,0.0,0,0,1015.0,959.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
93,Judenburg,Steiermark,14.6601079,47.1694082,9637,iso8601,900,-4.7,60,-9.1,0,7.6,251,15.5,0.0,0.0,0.0,0.0,0,0,1016.0,925.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
94,Voitsberg,Steiermark,15.1474771,47.0504742,9507,iso8601,900,-4.4,79,-7.8,0,2.1,329,5.4,0.0,0.0,0.0,0.0,2,47,1015.4,965.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
95,Finkenstein am Faaker See,Kärnten,13.8713597,46.5659297,9466,iso8601,900,-2.0,60,-5.6,0,3.4,288,6.8,0.0,0.0,0.0,0.0,3,100,1016.1,949.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
96,St. Johann in Tyrol,Tirol,12.4233603,47.5176269,9428,iso8601,900,-1.8,67,-5.4,0,4.2,239,9.0,0.0,0.0,0.0,0.0,3,100,1010.4,929.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
97,Wiener Neudorf,Niederösterreich,16.3143717,48.083362,9405,iso8601,900,-3.5,84,-7.4,0,6.4,153,11.9,0.0,0.0,0.0,0.0,3,87,1012.9,987.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
98,Sierning,Oberösterreich,14.3091999,48.044724,9371,iso8601,900,-4.4,91,-7.5,0,1.9,68,7.2,0.0,0.0,0.0,0.0,3,100,1011.0,964.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
99,St. Valentin,Niederösterreich,14.5496245,48.1684774,9340,iso8601,900,-3.8,71,-8.3,0,9.0,88,18.7,0.0,0.0,0.0,0.0,2,82,1011.0,970.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
100,Rum,Tirol,11.4573834,47.2867829,9190,iso8601,900,-1.5,68,-4.7,0,1.4,270,3.2,0.0,0.0,0.0,0.0,3,100,1009.7,932.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
101,Velden am Wörther See,Kärnten,14.0450583,46.6151882,9183,iso8601,900,-2.7,79,-5.7,0,1.3,34,4.7,0.0,0.0,0.0,0.0,3,100,1016.7,960.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
102,Guntramsdorf,Niederösterreich,16.3132175,48.0486224,9179,iso8601,900,-3.4,82,-7.5,0,8.2,229,13.7,0.0,0.0,0.0,0.0,3,99,1013.0,988.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
103,Berndorf,Niederösterreich,16.1093585,47.9455876,9064,iso8601,900,-6.3,90,-9.7,0,2.3,162,5.0,0.0,0.0,0.0,0.0,3,100,1013.3,973.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
104,Attnang-Puchheim,Oberösterreich,13.7210848,48.0114566,8944,iso8601,900,-5.0,94,-8.2,0,2.3,51,6.8,0.0,0.0,0.0,0.0,45,100,1011.1,959.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
105,Fürstenfeld,Steiermark,16.0816815,47.0499925,8853,iso8601,900,-3.3,91,-6.4,0,2.2,189,5.4,0.0,0.0,0.0,0.0,3,100,1015.1,980.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
106,Maria Enzersdorf,Niederösterreich,16.2837722,48.0974516,8829,iso8601,900,-3.5,82,-6.9,0,3.3,103,7.2,0.0,0.0,0.0,0.0,3,100,1012.8,984.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
107,Engerwitzdorf,Oberösterreich,14.4224476,48.3409827,8790,iso8601,900,-5.2,69,-8.9,0,3.1,306,5.0,0.0,0.0,0.0,0.0,3,89,1011.4,968.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
108,Stainz,Steiermark,15.264379,46.8936066,8679,iso8601,900,-3.2,68,-6.5,0,1.5,346,3.2,0.0,0.0,0.0,0.0,2,72,1015.2,972.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
109,Deutsch-Wagram,Niederösterreich,16.5568452,48.2959872,8651,iso8601,900,-4.3,90,-8.9,0,12.2,135,21.2,0.0,0.0,0.0,0.0,1,32,1013.2,992.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
110,Wolfurt,Vorarlberg,9.750197,47.4667813,8446,iso8601,900,1.5,62,-1.6,0,2.4,117,6.8,0.0,0.0,0.0,0.0,3,100,1007.4,956.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
