rank,town,federal_state,longitude,latitude,inhabitants,time,interval,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,timezone,recorded_at,recorded_date,recorded_time
44,Feldbach,Steiermark,15.8886091,46.9527822,14430,iso8601,900,6.8,72,3.4,1,11.0,191,22.7,0.0,0.0,0.0,0.0,3,100,1004.9,970.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
45,Bad Ischl,Oberösterreich,13.6239333,47.7115299,14133,iso8601,900,7.3,76,5.6,1,1.5,225,4.7,0.0,0.0,0.0,0.0,3,97,1000.0,944.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
46,Hall in Tirol,Tirol,11.5075337,47.2816648,13897,iso8601,900,7.1,51,3.0,1,10.8,285,22.3,0.0,0.0,0.0,0.0,3,100,999.1,931.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
47,Wörgl,Tirol,12.0637633,47.4872718,13811,iso8601,900,6.6,62,3.6,1,5.5,113,10.8,0.0,0.0,0.0,0.0,3,100,999.3,939.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
48,Schwaz,Tirol,11.7084253,47.3449529,13728,iso8601,900,7.4,56,3.6,1,11.4,169,25.2,0.0,0.0,0.0,0.0,3,100,999.1,935.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
49,Marchtrenk,Oberösterreich,14.1117625,48.1907992,13603,iso8601,900,-0.3,81,-4.4,1,10.7,78,22.3,0.0,0.0,0.0,0.0,3,100,1003.4,965.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
50,Hard,Vorarlberg,9.6916539,47.489391,13495,iso8601,900,6.1,93,4.2,1,4.9,107,7.6,0.1,0.1,0.0,0.0,61,100,1000.1,952.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
51,Gmunden,Oberösterreich,13.8003048,47.9185855,13191,iso8601,900,1.0,78,-2.4,1,6.4,27,13.7,0.0,0.0,0.0,0.0,3,100,1002.7,949.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
52,Wals-Siezenheim,Salzburg,12.9807,47.7986,13056,iso8601,900,5.6,53,2.8,1,1.6,333,4.7,0.0,0.0,0.0,0.0,3,94,1000.4,948.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
53,Leibnitz,Steiermark,15.5407005,46.7804762,13025,iso8601,900,6.8,71,3.7,1,8.6,158,20.5,0.0,0.0,0.0,0.0,3,100,1005.0,972.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
54,Korneuburg,Niederösterreich,16.3334321,48.3440605,12986,iso8601,900,0.2,82,-4.3,1,13.5,134,26.3,0.0,0.0,0.0,0.0,3,100,1005.2,983.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
55,Neunkirchen,Niederösterreich,16.081602,47.7221147,12879,iso8601,900,-0.7,78,-4.0,1,4.3,42,13.3,0.0,0.0,0.0,0.0,3,100,1005.1,959.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
56,Knittelfeld,Steiermark,14.8297233,47.2147399,12797,iso8601,900,4.8,73,2.4,1,2.6,196,11.2,0.0,0.0,0.0,0.0,3,100,1003.8,927.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
57,Gratwein-Straßengel,Steiermark,15.3304611,47.1231264,12748,iso8601,900,3.2,56,0.2,1,1.1,18,4.7,0.0,0.0,0.0,0.0,3,100,1005.3,958.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
58,Vöcklabruck,Oberösterreich,13.6460378,48.0078587,12299,iso8601,900,1.0,76,-2.8,1,8.9,76,17.3,0.0,0.0,0.0,0.0,3,98,1002.6,950.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
59,Sankt Veit an der Glan,Kärnten,14.3576981,46.7672814,12234,iso8601,900,3.6,66,0.7,1,3.3,49,11.5,0.0,0.0,0.0,0.0,3,100,1006.5,947.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
60,Seckau,Steiermark,14.7862002,47.2742316,12072,iso8601,900,4.4,57,-1.1,1,20.3,282,42.8,0.0,0.0,0.0,0.0,3,100,1003.2,904.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
61,Bad Vöslau,Niederösterreich,16.2148073,47.9655519,11961,iso8601,900,-0.9,81,-4.0,1,3.7,29,11.2,0.0,0.0,0.0,0.0,3,100,1005.3,973.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
62,Weiz,Steiermark,15.6221694,47.2174206,11940,iso8601,900,3.8,68,1.3,1,1.5,315,4.3,0.0,0.0,0.0,0.0,3,100,1005.3,948.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
63,Enns,Oberösterreich,14.2170959,47.5549145,11937,iso8601,900,4.6,55,1.4,1,3.9,326,6.5,0.0,0.0,0.0,0.0,3,100,1002.2,927.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
64,Ried im Innkreis,Oberösterreich,13.48839,48.2085868,11903,iso8601,900,2.2,81,-1.3,1,9.0,95,20.9,0.0,0.0,0.0,0.0,3,95,1001.9,948.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
65,Brunn am Gebirge,Niederösterreich,16.2836918,48.1070931,11864,iso8601,900,-0.9,82,-3.8,1,2.3,129,9.7,0.0,0.0,0.0,0.0,3,100,1005.5,977.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
66,Rankweil,Vorarlberg,9.6426923,47.2703808,11855,iso8601,900,5.1,97,3.7,1,0.8,333,7.2,0.0,0.0,0.0,0.0,45,100,999.9,944.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
67,Lienz,Tirol,12.7681269,46.8298662,11844,iso8601,900,-1.5,76,-4.6,1,1.8,217,5.0,0.0,0.0,0.0,0.0,3,100,1008.3,926.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
68,Deutschlandsberg,Steiermark,15.2137799,46.8146272,11708,iso8601,900,1.8,74,-1.6,1,6.4,47,15.5,0.0,0.0,0.0,0.0,3,100,1005.2,960.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
69,Hollabrunn,Niederösterreich,16.0798033,48.5625384,11681,iso8601,900,-0.4,85,-4.8,1,12.8,140,23.0,0.0,0.0,0.0,0.0,3,100,1005.2,976.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
70,Mistelbach,Niederösterreich,16.5720327,48.5694535,11559,iso8601,900,0.1,83,-4.4,1,13.6,143,24.8,0.0,0.0,0.0,0.0,3,100,1005.5,980.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
71,Götzis,Vorarlberg,9.6440092,47.3351291,11473,iso8601,900,4.2,96,2.0,1,4.3,360,11.9,0.0,0.0,0.0,0.0,45,100,1000.0,947.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
72,Gänserndorf,Niederösterreich,16.7187051,48.3403867,11404,iso8601,900,0.4,82,-4.4,1,16.5,126,29.5,0.0,0.0,0.0,0.0,3,100,1005.5,984.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
73,Waidhofen an der Ybbs,Niederösterreich,14.7445188,47.9512695,11333,iso8601,900,0.8,80,-2.3,1,4.3,24,9.7,0.0,0.0,0.0,0.0,3,100,1002.9,940.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
74,Gleisdorf,Steiermark,15.7098162,47.1054105,11322,iso8601,900,3.8,74,1.4,1,1.3,34,4.0,0.0,0.0,0.0,0.0,3,100,1005.4,961.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
75,Groß-Enzersdorf,Niederösterreich,16.5519598,48.2018,11206,iso8601,900,1.0,82,-3.3,1,13.1,127,24.1,0.0,0.0,0.0,0.0,3,100,1005.2,985.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
76,Gerasdorf bei Wien,Niederösterreich,16.4679227,48.294579,11155,iso8601,900,0.4,83,-3.8,1,12.2,133,23.8,0.0,0.0,0.0,0.0,3,100,1005.4,985.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
77,Trofaiach,Steiermark,15.0065515,47.4251065,11053,iso8601,900,3.5,70,1.0,1,1.8,37,5.4,0.0,0.0,0.0,0.0,3,100,1004.0,925.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
78,Sankt Johann im Pongau,Salzburg,13.3,47.3,10944,iso8601,900,3.3,84,0.8,1,3.3,347,12.2,0.0,0.0,0.0,0.0,3,100,1000.1,884.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
79,Ebreichsdorf,Niederösterreich,16.4023629,47.9626455,10942,iso8601,900,-0.1,79,-3.2,1,3.8,17,8.3,0.0,0.0,0.0,0.0,3,100,1005.2,980.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
80,Zwettl,Niederösterreich,14.9851629,48.602082,10908,iso8601,900,3.3,83,0.8,1,3.6,127,7.9,0.0,0.0,0.0,0.0,3,100,1001.9,928.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
81,Völkermarkt,Kärnten,14.6340505,46.6604246,10902,iso8601,900,4.1,71,1.0,1,6.0,205,14.0,0.0,0.0,0.0,0.0,3,100,1006.2,950.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
82,Seekirchen am Wallersee,Salzburg,13.1260778,47.8942481,10764,iso8601,900,4.0,69,0.4,1,8.4,47,16.9,0.0,0.0,0.0,0.0,3,99,1000.8,940.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
83,Bischofshofen,Salzburg,13.2170933,47.4168029,10540,iso8601,900,3.1,62,0.2,1,2.3,219,6.8,0.0,0.0,0.0,0.0,3,100,1001.6,935.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
84,Imst,Tirol,10.7406982,47.2381536,10504,iso8601,900,3.4,80,0.9,1,2.5,135,5.8,0.0,0.0,0.0,0.0,3,100,999.9,908.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
85,Lauterach,Vorarlberg,9.7313331,47.4747262,10267,iso8601,900,5.9,95,4.1,1,4.7,94,8.3,0.1,0.1,0.0,0.0,61,100,1000.1,950.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
86,Strasshof an der Nordbahn,Niederösterreich,16.6429437,48.3189487,10009,iso8601,900,0.6,82,-3.9,1,14.3,124,27.0,0.0,0.0,0.0,0.0,3,100,1005.5,985.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
87,Laakirchen,Oberösterreich,13.8225156,47.9825598,9861,iso8601,900,0.6,80,-3.2,1,8.9,58,15.8,0.0,0.0,0.0,0.0,3,100,1002.7,949.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
88,Zell am See,Salzburg,12.7963165,47.3239636,9852,iso8601,900,0.8,70,-1.9,1,0.0,270,2.5,0.0,0.0,0.0,0.0,3,100,1001.8,910.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
89,Sankt Andrä,Kärnten,14.8236111,46.7661111,9840,iso8601,900,4.9,69,1.7,1,7.6,177,17.6,0.0,0.0,0.0,0.0,3,100,1005.8,954.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
90,Altmünster,Oberösterreich,13.7652213,47.9016069,9793,iso8601,900,2.2,75,-1.3,1,8.0,5,15.1,0.0,0.0,0.0,0.0,3,100,1002.4,949.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
91,Purkersdorf,Niederösterreich,16.1772068,48.2076724,9701,iso8601,900,-0.7,83,-4.6,1,8.9,117,20.9,0.0,0.0,0.0,0.0,3,100,1005.3,974.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
92,Köflach,Steiermark,15.0850032,47.0644882,9676,iso8601,900,6.7,54,3.5,1,5.1,82,13.7,0.0,0.0,0.0,0.0,3,100,1003.8,950.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
93,Judenburg,Steiermark,14.6601079,47.1694082,9637,iso8601,900,4.5,57,0.1,1,12.7,285,35.3,0.0,0.0,0.0,0.0,3,100,1003.8,917.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
94,Voitsberg,Steiermark,15.1474771,47.0504742,9507,iso8601,900,3.2,70,-0.4,1,9.1,97,19.8,0.0,0.0,0.0,0.0,3,100,1004.9,956.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
95,Finkenstein am Faaker See,Kärnten,13.8713597,46.5659297,9466,iso8601,900,5.5,76,2.3,1,8.8,282,26.3,0.0,0.0,0.0,0.0,3,100,1005.7,941.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
96,St. Johann in Tyrol,Tirol,12.4233603,47.5176269,9428,iso8601,900,2.4,70,-0.4,1,1.8,349,4.3,0.0,0.0,0.0,0.0,3,100,1000.4,921.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
97,Wiener Neudorf,Niederösterreich,16.3143717,48.083362,9405,iso8601,900,-0.6,80,-3.3,1,1.1,252,7.2,0.0,0.0,0.0,0.0,3,100,1005.4,980.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
98,Sierning,Oberösterreich,14.3091999,48.044724,9371,iso8601,900,0.1,78,-3.8,1,8.9,69,18.0,0.0,0.0,0.0,0.0,3,100,1003.2,957.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
99,St. Valentin,Niederösterreich,14.5496245,48.1684774,9340,iso8601,900,0.1,75,-4.3,1,12.2,90,21.6,0.0,0.0,0.0,0.0,3,100,1003.5,963.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
100,Rum,Tirol,11.4573834,47.2867829,9190,iso8601,900,7.0,51,1.5,1,20.9,306,42.8,0.0,0.0,0.0,0.0,3,100,999.1,924.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
101,Velden am Wörther See,Kärnten,14.0450583,46.6151882,9183,iso8601,900,6.2,75,4.1,1,2.6,146,5.4,0.0,0.0,0.0,0.0,3,100,1005.6,952.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
102,Guntramsdorf,Niederösterreich,16.3132175,48.0486224,9179,iso8601,900,-0.6,80,-3.7,1,3.4,328,8.3,0.0,0.0,0.0,0.0,3,100,1005.4,981.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
103,Berndorf,Niederösterreich,16.1093585,47.9455876,9064,iso8601,900,-0.9,81,-4.0,1,3.6,84,12.6,0.0,0.0,0.0,0.0,3,100,1005.2,966.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
104,Attnang-Puchheim,Oberösterreich,13.7210848,48.0114566,8944,iso8601,900,0.6,80,-3.1,1,8.7,66,17.3,0.0,0.0,0.0,0.0,3,100,1002.8,952.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
105,Fürstenfeld,Steiermark,16.0816815,47.0499925,8853,iso8601,900,4.8,87,2.8,1,2.6,236,5.0,0.0,0.0,0.0,0.0,3,100,1005.2,972.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
106,Maria Enzersdorf,Niederösterreich,16.2837722,48.0974516,8829,iso8601,900,-0.9,82,-3.8,1,2.3,129,9.7,0.0,0.0,0.0,0.0,3,100,1005.5,977.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
107,Engerwitzdorf,Oberösterreich,14.4224476,48.3409827,8790,iso8601,900,-0.0,66,-3.2,1,2.3,108,6.1,0.0,0.0,0.0,0.0,3,100,1003.6,961.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
108,Stainz,Steiermark,15.264379,46.8936066,8679,iso8601,900,2.2,74,-0.6,1,3.2,333,9.0,0.0,0.0,0.0,0.0,3,100,1005.5,963.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
109,Deutsch-Wagram,Niederösterreich,16.5568452,48.2959872,8651,iso8601,900,0.8,83,-3.7,1,14.3,129,27.7,0.0,0.0,0.0,0.0,3,100,1005.4,985.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
110,Wolfurt,Vorarlberg,9.750197,47.4667813,8446,iso8601,900,5.7,94,3.5,1,5.9,101,11.5,0.0,0.0,0.0,0.0,61,100,1000.2,950.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
111,Gratkorn,Steiermark,15.3390907,47.1326223,8391,iso8601,900,3.7,66,0.9,1,2.3,129,5.4,0.0,0.0,0.0,0.0,3,100,1005.2,959.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
